genre;filename;chroma_stft;rmse;spectral_centroid;spectral_bandwidth;rolloff;zero_crossing_rate;mfcc1;mfcc2;mfcc3;mfcc4;mfcc5;mfcc6;mfcc7;mfcc8;mfcc9;mfcc10;mfcc11;mfcc12;mfcc13;mfcc14;mfcc15;mfcc16;mfcc17;mfcc18;mfcc19;mfcc20;label
hiphop;hiphop.00035.wav;0.19973141;0.6335728;2484.431230355993;2723.1802620299104;6115.4296875;146.66943359375;-177.51797;144.01376;-43.64187;64.15468;-8.999712;21.154678;13.871195;-9.49605;28.697771;-4.3016834;13.153952;8.168938;-2.8201482;10.922129;-2.1684666;8.9872055;-1.4976633;2.8322272;6.0633287;-5.228694;4
hiphop;hiphop.00036.wav;0.08868125;0.5897961;2506.3996884770763;2339.9345026105448;4995.703125;176.44140625;-240.84862;122.87181;-69.43589;47.124146;6.501404;14.60656;13.864693;-0.7574875;16.105423;-2.324638;12.617153;6.901478;2.8166056;10.028097;0.80186933;10.274155;2.5383859;2.6235013;1.142962;-4.271285;4
hiphop;hiphop.00037.wav;0.1082495;0.3501608;3276.4489993882917;2723.1769694174927;7095.1904296875;302.2861328125;-161.52893;115.45944;-60.40493;55.790802;-23.34203;1.8992379;-0.14632791;-13.613538;10.19762;-21.348839;6.0053954;-3.7289572;-6.086253;3.7748678;-13.425856;4.2502575;-9.061054;-1.810738;0.09489778;-8.194971;4
hiphop;hiphop.00038.wav;0.2679456;0.4273241;2133.3853567816823;2243.1570769488635;4112.841796875;135.65185546875;-101.50837;164.05515;-63.279972;49.421688;-1.1437833;10.66051;3.4845026;-6.4835043;20.859539;-7.4739776;6.787016;2.7883763;-0.062949896;5.2069674;-6.763006;4.179182;-4.2046466;0.0;5.6094923;-1.7481678;4
hiphop;hiphop.00039.wav;0.17550766;0.39733607;2161.557273058362;2737.558208251954;5555.56640625;156.47607421875;-180.69043;143.25455;-14.410844;56.38267;-18.972256;13.590847;8.333033;-4.8069925;15.778671;-12.786783;11.434068;-0.18886916;0.0;8.168327;-7.549328;4.4244127;-7.65927;1.2883964;-0.601969;-7.2141886;4
hiphop;hiphop.00040.wav;0.10877851;0.3422957;1755.5559353778901;2559.875047802251;4069.775390625;143.6767578125;-228.33911;148.63211;13.342993;51.8448;-11.19898;10.700712;-1.1360335;-8.3559;7.6691256;-20.781397;7.813916;0.9271526;-2.3222983;11.989389;1.2960576;8.83499;-2.9783509;1.6367495;3.291556;-6.779241;4
hiphop;hiphop.00041.wav;0.15219194;0.44281736;2517.847329363899;2523.3939788319267;5275.634765625;165.65625;-140.14189;142.05957;-49.615196;57.84547;-2.3688312;9.453667;8.487805;-4.872283;15.609697;-6.029043;13.562702;2.4883275;1.3950185;9.806801;-5.161581;9.4351425;-3.5934465;-0.7780961;0.65416753;-8.985472;4
hiphop;hiphop.00042.wav;0.24921401;0.5923367;2548.5411504881704;2627.9577012171467;5663.232421875;144.48486328125;-144.65796;132.61969;-56.23639;65.89781;1.0211356;22.530987;15.966879;-2.2075198;26.858011;-5.978056;13.695028;9.622172;7.0563793;12.063432;-3.9065957;12.264969;-3.4909077;4.651767;6.8254166;-6.8410835;4
hiphop;hiphop.00043.wav;0.10969903;0.5314338;1330.8303308677487;1928.454468770287;2540.91796875;85.8935546875;-215.46283;166.31497;-13.594966;21.18013;5.6437597;13.99926;7.9238358;2.318834;16.79517;1.3669301;12.626289;6.603506;3.9735332;11.397892;4.9551525;8.896826;-0.9022711;3.7110896;8.359182;-3.1117182;4
hiphop;hiphop.00044.wav;0.02956097;0.33045188;2305.5885426808977;2086.6743153557745;3854.443359375;191.89501953125;-319.116;148.48015;-43.64776;28.36972;2.2248096;5.9792466;-1.3619454;-3.8956163;9.481836;-19.07347;4.148767;7.4671707;-3.1491578;-0.96939516;-3.9846685;2.8915858;-7.291195;1.7312021;1.5589945;-10.165291;4
hiphop;hiphop.00045.wav;0.17550766;0.39733607;2161.557273058362;2737.558208251954;5555.56640625;156.47607421875;-180.69043;143.25455;-14.410844;56.38267;-18.972256;13.590847;8.333033;-4.8069925;15.778671;-12.786783;11.434068;-0.18886916;0.0;8.168327;-7.549328;4.4244127;-7.65927;1.2883964;-0.601969;-7.2141886;4
hiphop;hiphop.00046.wav;0.17130226;0.5590267;1947.5515368640017;2383.0727101847915;4392.7734375;126.28369140625;-140.95728;158.19244;-32.338173;46.30318;-2.7180412;17.172676;11.947373;-8.020443;16.410664;-4.0075774;6.7548943;0.12687597;-0.34881878;10.474125;-3.402139;5.9216466;-1.403341;-0.15319672;2.90062;-3.5971723;4
hiphop;hiphop.00047.wav;0.21613641;0.55149937;2696.4029057385696;3053.6392818581207;6890.625;152.1962890625;-154.32695;126.351715;-28.989092;76.22652;-10.418686;25.105469;13.272818;-7.2921658;22.945236;-9.49711;13.279556;-3.8154535;0.4549814;12.782688;-8.370426;11.597121;-0.25069058;5.005349;3.9029756;-4.307095;4
hiphop;hiphop.00048.wav;0.19997737;0.5381861;2150.978786258561;2611.2066716075615;5275.634765625;108.291015625;-147.64474;150.9483;-33.277695;75.54622;3.6158576;18.572706;19.217419;-4.3699074;17.891153;-6.4055567;9.099766;0.16815983;-3.382062;5.9336658;-8.152678;4.73509;-4.0937243;-3.8033235;-0.75009096;-5.2327538;4
hiphop;hiphop.00049.wav;0.2725593;0.58126193;2849.3863229886756;2860.883928191972;6244.62890625;151.0185546875;-126.65315;130.85736;-54.807655;101.49011;1.8913822;23.20153;17.13249;-2.0835965;26.747425;-6.670964;17.364647;-1.8676856;-1.3056073;12.581167;-4.2024508;13.201346;-4.57076;4.2132406;3.350319;-8.724494;4
hiphop;hiphop.00050.wav;0.24794331;0.55123436;1260.2243854866401;2012.0614868222083;2648.583984375;56.86181640625;-180.84314;164.7582;-8.014361;46.188793;21.948391;24.459934;5.3394704;5.42867;16.575191;-5.4359856;12.681943;-3.5133958;3.9608204;9.223907;-8.82324;11.104835;-2.1512284;-0.1956738;4.074279;-6.912549;4
hiphop;hiphop.00051.wav;0.24747987;0.47304755;2063.6915709089026;2430.358626991894;4823.4375;136.189453125;-154.41461;155.57278;-45.02395;80.29652;5.523062;12.3952675;18.848362;-5.590746;18.0364;-5.5888968;9.284486;1.9888004;-3.6141047;6.757578;-7.866683;5.1656656;-1.8109837;-0.9050517;2.0098238;-5.309609;4
hiphop;hiphop.00052.wav;0.091826044;0.570957;2174.1633615846304;2758.278796697477;5663.232421875;115.005859375;-228.52545;155.84613;-26.778173;70.960625;-14.923916;17.575531;15.85181;-3.6655657;21.881432;-7.1918397;12.90328;1.6294844;-0.62228966;9.8065815;-4.8001175;12.117235;-2.2338681;2.24711;3.9388978;-4.1968293;4
hiphop;hiphop.00053.wav;0.09774082;0.5920836;2749.2029118092732;3052.359460577784;6901.3916015625;148.94189453125;-219.79175;147.70178;-30.067207;81.78007;-24.84523;19.313835;11.028421;-4.430081;25.866392;-15.234156;16.129215;0.7452713;0.61601245;10.528189;-7.2157946;13.062586;-3.1182823;7.94203;7.0803833;-4.554426;4
hiphop;hiphop.00054.wav;0.11472035;0.49027824;2831.8798934035995;3129.3142822773725;7127.490234375;176.63427734375;-188.96735;148.2816;-42.69855;71.8168;-25.70923;28.80394;14.983561;-7.1112986;25.368286;-13.007562;19.548527;-0.8480497;1.4833193;13.30435;-8.259659;13.621588;-5.645592;2.578876;2.1253915;-8.464078;4
hiphop;hiphop.00055.wav;0.120458335;0.4542224;1435.8190533155243;1844.7983846522534;3014.6484375;96.69921875;-226.2262;170.97273;-36.47134;39.551136;19.77657;15.527591;15.310873;1.4845717;14.742352;1.0195832;9.923128;3.588468;-0.7007501;6.7770653;-5.228936;-0.7221825;-4.718115;1.0384196;6.0828543;-6.604766;4
hiphop;hiphop.00056.wav;0.15324917;0.6207696;2169.5172230958015;2437.782634797304;5092.6025390625;96.4453125;-176.49893;151.60156;-57.957115;68.80054;5.5706015;14.685198;24.289858;-3.5689814;20.669008;1.0379617;12.645222;10.302479;2.2916303;13.165566;1.0713859;4.0656943;-5.22413;-0.1607426;5.0863266;-4.5520077;4
hiphop;hiphop.00057.wav;0.21362528;0.54895544;1581.645297682054;2155.537683949229;3649.8779296875;69.2236328125;-187.453;154.37076;-45.76575;63.52137;20.649017;21.830914;20.702023;6.3466463;22.6919;-0.6809942;11.699718;6.781042;4.299427;9.913924;-4.409787;4.33963;-2.8300724;0.21097443;2.0398397;-5.198085;4
hiphop;hiphop.00058.wav;0.10723237;0.57389414;2492.870470259427;2332.2993468873174;5081.8359375;184.8369140625;-186.37842;142.96857;-66.50481;59.760223;7.175484;12.728158;22.812443;0.5984278;18.290573;-3.21104;7.577799;3.3426464;-2.7792218;4.351289;-5.5291643;3.6920562;-4.944975;-3.0375905;-0.093025655;-7.1424494;4
hiphop;hiphop.00059.wav;0.13684195;0.61945724;1671.5693337937064;2048.7909567248535;3703.7109375;85.34521484375;-204.94437;164.94847;-43.27065;54.471264;17.809044;15.600984;16.562649;3.8193746;19.108181;-0.2736531;13.841656;6.635989;0.18110973;8.949161;-2.7467542;5.265846;-0.47060928;-1.0079169;2.0502229;-4.2415633;4
hiphop;hiphop.00060.wav;0.18003249;0.6100921;1547.5182879500462;1909.269948787342;3509.912109375;71.73876953125;-217.40265;158.11491;-49.311306;50.50122;29.542192;11.646952;20.16184;8.570728;17.127216;3.6244347;12.386595;10.657812;4.908694;9.811886;1.5803388;5.1201115;0.39248005;1.3863808;4.6725826;-0.67987263;4
hiphop;hiphop.00061.wav;0.14099264;0.5887188;1623.1021865879225;2015.9705240148778;3466.845703125;90.275390625;-197.01732;169.78899;-49.999638;45.870583;11.735373;25.549667;23.339664;0.95455575;16.977898;0.16971977;11.073294;3.6724534;3.1635866;8.896389;-4.019123;6.5321302;-2.845441;0.6816371;4.791299;-4.153451;4
hiphop;hiphop.00062.wav;0.112288855;0.5477372;1987.8190075818106;2366.485120884426;4242.041015625;149.9912109375;-205.59967;133.39383;-25.815128;37.9474;3.6703386;17.585356;15.21435;0.6275954;16.880001;-5.7444215;4.204002;-1.2153933;-0.23878883;7.3332415;-5.994234;5.4850707;-1.9957111;-4.0271006;0.992775;-1.418661;4
hiphop;hiphop.00063.wav;0.11995469;0.48206627;2197.0203585913814;2289.111879053028;4608.10546875;166.5625;-166.59042;147.78296;-48.381886;44.310585;5.614575;9.442045;4.0950637;-15.250275;4.821375;-12.81785;0.49977353;-5.3822184;-3.2553737;3.3150003;-7.683454;7.3577385;-3.113697;-0.43740547;3.721521;-6.504454;4
hiphop;hiphop.00064.wav;0.20458122;0.46520466;2097.7618742354643;2404.8642768901063;4801.904296875;109.4287109375;-149.80386;139.37183;-38.762783;70.017395;11.550159;12.012869;14.782275;-7.078863;12.473154;-4.9799924;3.126101;-3.2350302;-4.143812;5.7965393;-7.443863;4.0784335;-0.9069977;-2.4770176;1.5011902;-1.4473273;4
hiphop;hiphop.00065.wav;0.13244896;0.5114318;1773.2514775888424;2575.1237006613865;4801.904296875;123.0751953125;-208.23132;130.83458;1.3159132;62.801308;2.6232786;20.419537;12.839708;-3.4042473;18.543556;-5.694317;4.8030205;-2.036169;0.56421137;10.180254;-6.480054;5.4406624;-1.3455286;-1.8421012;-0.021685593;-5.180044;4
hiphop;hiphop.00066.wav;0.13649054;0.4823951;1946.5643853043287;2334.5924279285296;4371.240234375;108.53662109375;-183.36707;160.099;-25.196188;54.032394;-1.1468096;3.2956445;5.4013457;-6.6752844;15.887228;-4.936655;5.5556235;2.1878285;-2.4254317;4.9051423;-6.512353;2.6584463;-0.99065006;0.3916257;0.24600491;-6.0135975;4
hiphop;hiphop.00067.wav;0.16255021;0.58606327;2615.17787014114;2822.11749869423;6266.162109375;174.77392578125;-153.91574;135.29063;-44.506012;61.00068;-9.1942005;21.232065;7.7383585;-9.795427;20.047432;-9.968005;11.433689;-2.419548;-0.43962148;11.235344;-5.774248;11.912851;-1.8926113;4.7542167;5.127597;-5.4707823;4
hiphop;hiphop.00068.wav;0.19231938;0.49677736;2305.209265684691;2634.3636933898833;5490.966796875;132.9677734375;-134.93857;152.60474;-42.78418;75.63129;-1.5982854;17.48602;17.482296;-8.379677;17.51907;-7.7585945;9.646675;-2.0540175;-3.9841402;7.6033373;-8.07045;4.8848324;-5.3340845;-3.0267286;-1.1387856;-8.039197;4
hiphop;hiphop.00069.wav;0.25517434;0.5938447;2924.1018223007713;2941.1283646856964;6546.09375;167.23974609375;-137.90878;126.82549;-51.038277;107.57648;-2.1136146;23.043907;19.93052;-2.0080347;25.09468;-12.5730715;15.025606;-1.8877195;-0.14185254;12.603042;-6.3511286;12.916397;-3.413614;5.489364;4.903611;-5.764042;4
hiphop;hiphop.00070.wav;0.27084157;0.53828716;2015.4479499383547;2846.213809075229;5781.6650390625;98.59814453125;-163.1737;152.86087;-9.142305;82.599174;-12.7512245;27.810143;20.550325;-3.1095157;23.153131;-11.538227;10.662415;-2.495791;-1.5200664;9.9493685;-9.045928;8.846403;-3.3025131;1.2496178;0.73612535;-5.6897063;4
hiphop;hiphop.00071.wav;0.24180377;0.52273023;2619.36232256501;3134.4471754268507;7127.490234375;153.04345703125;-145.87198;133.29321;-29.966991;86.88665;-7.8133965;31.535873;10.858896;-6.8662543;29.080704;-17.217537;10.86794;-0.0123442225;1.0982411;12.951483;-6.3534946;13.827478;-8.512928;-6.1507554;1.46703;-6.215607;4
hiphop;hiphop.00072.wav;0.22353762;0.57113326;1372.839788907892;2176.748877876863;2950.048828125;69.34814453125;-182.29977;160.73853;-9.189483;50.73279;15.920646;23.85835;9.340071;6.3318014;14.666365;-8.30154;12.605677;-2.4249773;4.760088;10.578623;-11.1257515;7.5946608;-0.27326715;1.8360865;2.8698254;-7.701271;4
hiphop;hiphop.00073.wav;0.29256505;0.5079324;2139.5709018544294;2751.3622481944235;5620.166015625;118.03466796875;-149.76166;148.79251;-20.992498;89.61119;-1.2231361;23.03307;13.160257;-9.269631;16.288385;-12.805545;10.162638;-2.5301328;-1.0637531;8.014838;-9.438481;8.412151;-6.4307756;-2.6501374;-2.0972958;-7.9745264;4
hiphop;hiphop.00074.wav;0.1769626;0.556324;2571.565006619703;2591.3581799209096;5900.09765625;154.37158203125;-150.76329;141.72974;-40.999905;89.18649;2.6495626;8.094208;13.886328;-11.73981;19.782309;-4.3043914;7.9601116;6.805836;-2.7089906;7.95848;-2.9825945;6.5303416;-1.1487161;-2.487437;-0.2319575;-5.662382;4
hiphop;hiphop.00075.wav;0.14691329;0.5135069;2664.686009361729;2694.9283589214683;5964.697265625;200.703125;-165.29068;127.64264;-40.165024;68.224304;-7.0645204;11.8193245;6.2573004;-11.872445;14.856541;-6.4099236;15.278381;-1.5152357;-3.473833;9.647797;-4.5570354;8.813289;-5.22598;1.3925903;2.3396044;-7.767743;4
hiphop;hiphop.00076.wav;0.16182028;0.46440747;1821.2156220745098;2322.4722308995165;3639.111328125;131.55224609375;-174.95924;151.85167;-18.619682;32.8283;-2.0608268;10.039941;-5.442164;-8.806461;13.710768;-13.294905;8.184883;1.4662118;-2.9619966;6.1653285;-4.325321;5.94691;-5.020716;1.3225036;2.860608;-8.125156;4
hiphop;hiphop.00077.wav;0.22139259;0.46060356;2679.4309190736917;2772.010152365932;6007.763671875;190.3232421875;-109.8118;159.62103;-51.707825;65.726875;-20.56519;13.366492;5.1522264;-10.656264;15.007814;-17.963634;12.251057;-6.9760723;-5.2811613;8.481447;-12.0491905;8.653297;-6.35395;0.5989415;4.706159;-4.161318;4
hiphop;hiphop.00078.wav;0.16182028;0.46440747;1821.2156220745098;2322.4722308995165;3639.111328125;131.55224609375;-174.95924;151.85167;-18.619682;32.8283;-2.0608268;10.039941;-5.442164;-8.806461;13.710768;-13.294905;8.184883;1.4662118;-2.9619966;6.1653285;-4.325321;5.94691;-5.020716;1.3225036;2.860608;-8.125156;4
hiphop;hiphop.00079.wav;0.13942008;0.40569177;2775.9622133426014;2664.493869605933;5749.365234375;235.3330078125;-159.93193;156.83446;-70.04016;58.377556;-13.281021;20.749893;-4.813816;-12.757147;24.625885;-21.105194;10.790176;-4.2424273;-5.2759924;8.4167795;-6.9616528;10.084381;-9.071697;3.7913713;4.5187893;-7.5573735;4
hiphop;hiphop.00080.wav;0.14806579;0.40685946;2957.3013528342813;2775.2643879911216;6244.62890625;210.4892578125;-154.03845;163.00662;-83.31575;83.77815;-20.941368;21.25279;3.967317;-13.002892;26.171268;-18.872416;15.125052;-4.5620813;-1.7099683;5.6936655;-13.124034;14.01646;-9.32272;7.6697764;7.4040384;-6.949851;4
hiphop;hiphop.00081.wav;0.0599095;0.6343285;1311.725749860819;1887.8064574245655;2874.6826171875;70.578125;-272.29413;161.65166;-11.937989;36.28021;15.389097;13.170303;21.81203;-3.618243;14.40588;4.069064;-0.2857725;11.151877;-1.2793427;5.4912486;1.9704651;-3.7587795;5.857937;-1.1067427;0.6258372;0.7812736;4
hiphop;hiphop.00082.wav;0.0897611;0.53973985;2175.641601459275;2123.685525047151;4672.705078125;153.4677734375;-203.08365;174.90146;-71.7083;51.403873;1.47637;-3.7501247;22.793991;-12.5884905;15.356477;3.7524679;2.5839489;11.132238;-6.5232706;11.542121;1.1694901;-2.549481;8.038231;-0.90932655;8.595523;4.8885107;4
hiphop;hiphop.00083.wav;0.09800248;0.46565402;2215.392977800473;2246.4807038399767;4694.23828125;150.56787109375;-195.00609;164.51004;-65.747086;50.414413;1.7624993;8.571707;22.490206;-16.291935;18.513939;-0.14638168;1.248042;13.3466015;-6.297902;13.2003355;1.9472139;-3.607349;8.770632;-4.1719813;0.5117029;-2.3747983;4
hiphop;hiphop.00084.wav;0.04490148;0.55775154;2005.9916671757662;1961.505275168418;4134.375;141.25390625;-278.4324;158.71228;-59.20923;41.276237;16.410452;-2.2681303;12.780331;-14.479055;5.656243;-0.07846433;-5.455876;7.775074;-5.7599225;2.5637512;4.538122;-0.649908;5.1466913;0.8208037;3.0292969;2.3286004;4
hiphop;hiphop.00085.wav;0.10096206;0.52119184;2540.386758702213;2355.406612268215;5361.767578125;174.0732421875;-192.93234;160.30319;-70.71922;66.24315;1.7926929;0.88081324;25.448925;-19.292751;14.020377;-4.7548504;-5.337337;12.145824;-9.022571;10.658947;4.3017282;-0.01283741;8.766841;-3.326756;7.5706472;2.720583;4
hiphop;hiphop.00086.wav;0.064016595;0.5340197;1888.1604129093046;2188.7369715640752;4371.240234375;108.57373046875;-263.64203;149.05627;-45.340828;39.27433;6.555541;9.808187;28.11805;-5.455206;20.341145;11.020084;2.8634608;11.448991;-1.1644725;10.472125;4.612754;0.572106;9.697953;1.347702;6.630553;3.2601979;4
hiphop;hiphop.00087.wav;0.09812226;0.70750237;2315.8682045936807;2444.173165174974;5297.16796875;120.7802734375;-247.67542;139.70355;-54.5135;64.04465;7.658215;2.5254564;26.223602;-1.8981161;25.409334;4.750379;2.1352923;13.9960985;-2.9904892;11.125994;2.4591599;3.8755498;10.596376;-2.141561;5.838723;0.3661694;4
hiphop;hiphop.00088.wav;0.109015256;0.45047992;2625.6950425187797;2336.1467225028155;5404.833984375;204.5927734375;-167.6698;167.16312;-80.70409;62.763653;-1.0583236;7.421354;27.297806;-22.134514;19.443943;1.8200438;1.0073843;12.55529;-12.523417;9.066082;-0.5521233;-2.8445024;6.4696884;-7.105775;5.2096467;-0.4181441;4
hiphop;hiphop.00089.wav;0.111652315;0.5325389;2453.9598880159474;2319.077477476224;5211.03515625;161.19677734375;-187.20363;162.44086;-78.14103;61.72621;3.4646418;6.867828;28.642242;-15.001453;16.071598;-0.84883475;4.619419;15.347507;-5.76517;13.308357;5.276725;6.0217266;9.2320385;-2.8823311;9.122097;-0.9407178;4
hiphop;hiphop.00090.wav;0.099263415;0.50260985;2197.7751295547478;2298.3038213285354;4823.4375;142.66357421875;-189.48288;174.14699;-64.74687;52.73683;-2.7558293;10.091251;24.772017;-16.500214;21.578587;0.0048303753;3.5929766;13.367824;-9.303675;13.237592;3.9228501;0.41102618;4.7929206;-7.2107706;7.870308;-0.1967817;4
hiphop;hiphop.00091.wav;0.101949334;0.5717149;2571.207704351391;2326.9712305949124;5340.234375;188.68896484375;-179.00388;153.86423;-73.5202;60.62177;9.604996;5.1076803;25.720968;-14.344912;20.018076;4.172649;1.4218662;15.563208;-5.969446;9.06575;2.160102;-0.8872242;8.83939;-3.8731685;4.2574577;2.0318944;4
hiphop;hiphop.00092.wav;0.118725166;0.5713385;2215.13011410165;2630.434537702128;5900.09765625;102.4404296875;-218.42194;156.45978;-45.625824;73.15987;-2.4334016;21.347528;32.387814;-17.292229;24.734037;-1.3446684;4.163998;17.851168;-6.66587;14.20917;2.8595238;1.8004842;5.8767653;-5.9668937;7.527692;-2.8517098;4
hiphop;hiphop.00093.wav;0.05185252;0.53572726;3153.0943711223417;2586.223219005166;6287.6953125;210.236328125;-254.4136;111.90152;-55.576157;83.21869;12.443646;11.201869;37.43314;-9.140369;16.701763;6.403885;3.7071013;11.002201;-3.5541053;12.162682;-0.23307818;-3.415506;6.104103;-2.8544588;-0.19309556;-5.5602508;4
hiphop;hiphop.00094.wav;0.101532266;0.5300958;1771.4519011071836;2220.002366215641;4091.30859375;73.94580078125;-233.44931;158.64285;-43.576134;46.638023;7.900876;15.298318;23.818172;-12.981869;20.28828;5.928368;2.3828135;15.03134;-2.139308;13.068136;10.2401085;7.194214;10.658461;-0.08744472;10.11187;4.6153502;4
hiphop;hiphop.00095.wav;0.089756906;0.6112305;2630.230033104016;2283.3487911991774;5275.634765625;214.98583984375;-168.0373;156.78474;-78.33662;57.457397;7.2316394;1.7190709;28.006834;-10.614688;20.201397;4.2483697;-2.1312616;14.297512;-4.11693;7.941245;1.8650227;-2.81992;5.967621;-3.4773273;4.6123533;0.98436403;4
hiphop;hiphop.00096.wav;0.10512728;0.42408872;1667.8356718940868;1813.8223250845024;3423.779296875;110.35009765625;-207.91675;192.03104;-58.922874;39.6502;9.786313;-1.6266016;17.605;-8.58259;15.371557;3.9949946;-0.019809037;10.521613;-4.518293;7.6410694;2.3495464;-2.9866219;5.7344656;-3.150776;2.6777632;1.298192;4
hiphop;hiphop.00097.wav;0.10903573;0.51276046;2469.465672118952;2522.7655684289534;5727.83203125;161.16943359375;-184.3793;158.50534;-58.651222;75.41182;-2.393257;5.2966003;29.769146;-14.21801;19.185352;-3.4306087;0.91956556;13.187938;-8.4268055;12.776736;-0.50238645;-1.6456287;5.3633924;-7.505862;4.7958126;-3.5640538;4
hiphop;hiphop.00098.wav;0.108243525;0.58611166;2410.2795522679626;2305.3014584535927;5254.1015625;137.455078125;-206.53189;150.7197;-71.92781;63.511894;14.510284;7.2234135;29.896141;-11.113559;21.551748;8.317139;1.1022565;16.23699;-4.0059795;9.335051;5.1950874;0.21829306;7.469084;-3.8786473;4.4196863;1.1113774;4
hiphop;hiphop.00099.wav;0.10171172;0.43500507;1775.569314117978;1824.530930156064;3337.646484375;136.15625;-206.75237;155.43774;-42.973145;24.73661;7.639601;2.5814345;10.630329;-14.612047;9.735878;-2.55657;-9.093281;6.9918127;-4.165575;2.230678;-2.1774566;-5.311036;2.1451907;-3.0574386;-0.62273437;-5.1519084;4
jazz;jazz.00000.wav;0.029487967;0.327109;1254.9038101988363;1513.0558195112853;2217.919921875;103.9609375;-317.25092;178.11397;-14.372253;8.474995;0.910812;3.328623;2.7965999;-5.12604;1.4977138;-8.215912;-1.672081;-2.3491554;-3.7655714;0.35189798;-3.8485625;0.8301729;-2.6109312;-2.6611738;-0.8510427;-3.118722;5
jazz;jazz.00001.wav;0.017859757;0.33731616;1112.003798802407;1536.2810450773172;2045.654296875;78.14990234375;-408.62396;198.30354;-14.323967;25.188904;8.517057;7.315762;10.558085;-3.0333505;4.068348;-7.6816335;-1.6006945;0.5918093;0.5867338;3.6503496;-2.259077;-0.6696433;-5.589081;-3.2536035;-0.41387707;-4.8964763;5
jazz;jazz.00002.wav;0.080982976;0.24836424;915.0403697804802;981.3319778201604;1765.72265625;75.478515625;-299.96112;230.78409;-28.092136;-5.9357243;18.233467;-3.3572757;-0.09067041;-6.7039165;-9.039795;-4.1830792;-2.8539305;-8.106634;-18.098099;-7.6966515;-4.0487337;-8.659988;-7.5610027;-5.480826;-5.3454237;-9.328705;5
jazz;jazz.00003.wav;0.05093562;0.35851702;722.0561914532044;797.0606450226633;1162.79296875;58.3671875;-352.10468;226.62585;23.431355;4.946571;-9.108274;9.034988;9.79965;-7.797808;3.7403486;-0.31880543;-2.368589;-2.3060246;-8.366844;-0.7701851;-3.598808;-1.9896729;2.0680473;-4.9336433;-2.4555795;-2.627359;5
jazz;jazz.00004.wav;0.10348852;0.07964149;903.3035141641003;1293.232115590131;1410.4248046875;62.3408203125;-315.46213;182.57678;2.0952792;38.900158;16.543541;-4.9470425;7.7714987;-6.022762;3.8399315;1.7780378;-2.6171806;6.1851187;-2.6328812;-4.2646837;-3.7178283;-5.363391;-0.82401985;-1.6577061;1.8476769;1.7634597;5
jazz;jazz.00005.wav;0.10322391;0.19706935;1225.2611973363855;1406.983492667454;2110.25390625;76.2431640625;-287.00928;164.4661;-18.800138;29.375196;10.220172;3.573087;20.357285;2.083136;7.78901;3.8431737;1.60044;4.5512724;-3.2049923;2.554047;1.4148607;1.9646657;4.6400795;-1.1717818;5.564344;0.15084134;5
jazz;jazz.00006.wav;0.098016605;0.28299272;1054.9552084215738;1371.2958553009519;2325.5859375;63.1357421875;-283.09375;197.65268;-30.371426;40.220688;22.488358;-4.7069063;10.615828;-2.464743;10.34584;1.0961378;-11.723624;0.15679002;-1.3642001;3.0906818;1.3317424;-2.9874663;2.6497283;-7.3386345;-7.5738726;-2.9021406;5
jazz;jazz.00007.wav;0.091777;0.072555855;1113.3740974993714;1262.949594596722;1765.72265625;84.2939453125;-335.62842;173.64517;-1.1232746;30.31084;8.540192;-10.348495;12.112026;-1.2243161;-5.6911144;-0.65706027;-3.3961263;-3.2921844;-2.371594;5.821166;7.742712;5.8492594;5.1077137;0.5946327;-1.1213453;-0.06031245;5
jazz;jazz.00008.wav;0.11362949;0.46407983;1185.3200049633083;1546.5367088838707;2519.384765625;60.931640625;-244.88705;195.37737;-39.559532;31.200264;24.112682;12.158857;19.230062;-3.0114036;14.114409;-0.30304593;-4.6475964;9.434459;-5.2061467;-1.926363;-0.6745973;-1.8638861;3.3669052;-4.085926;-1.2946362;-0.9544817;5
jazz;jazz.00009.wav;0.08599506;0.29890847;653.3763862795056;1066.1160885961622;947.4609375;41.2314453125;-341.20404;201.42725;31.891142;22.003693;5.0335894;3.9525037;11.917974;0.8683786;10.043114;1.029172;-1.5893924;4.0871053;-4.7578096;-0.5456215;-0.7653403;-4.5119925;-1.4711268;-6.8695726;-3.4015632;-0.4324842;5
jazz;jazz.00010.wav;0.053987976;0.45014876;708.6525542076811;980.5976129096293;1528.857421875;43.1611328125;-371.20956;199.98108;9.612507;4.50119;35.78057;25.047537;11.558748;0.02255857;4.1014132;0.34878933;-7.4361467;-2.2416131;1.8086443;1.1449126;-0.50460464;-2.7481928;0.10018647;-1.0665102;-3.637183;-3.3810601;5
jazz;jazz.00011.wav;0.06559001;0.27248767;1692.3355641604078;1991.5166962506023;3531.4453125;103.43798828125;-256.2995;184.35428;-41.84932;50.869728;0.27877545;1.4540516;15.863257;-19.979603;10.544492;-6.163782;-5.1670837;6.818668;-9.095326;10.172806;0.37274596;-2.3817732;8.642422;-4.553441;1.3939173;-2.616577;5
jazz;jazz.00012.wav;0.03458042;0.39338493;1549.8003442488807;1938.733919822185;3273.046875;85.92578125;-315.2501;185.353;-28.72107;45.028416;4.8345594;3.7133484;15.757312;-16.34346;11.116403;-3.34302;-6.163517;5.135561;-11.701422;4.4402456;-0.0037651807;-3.4907756;4.850965;-5.5795784;2.4999638;0.15563194;5
