filename;part;chroma_stft;rmse;spectral_centroid;spectral_bandwidth;rolloff;zero_crossing_rate;mfcc1;mfcc2;mfcc3;mfcc4;mfcc5;mfcc6;mfcc7;mfcc8;mfcc9;mfcc10;mfcc11;mfcc12;mfcc13;mfcc14;mfcc15;mfcc16;mfcc17;mfcc18;mfcc19;mfcc20;label
v_Future Force - What You Want (Rim Job Dub).wav;part_21;0.05291277;0.3178559;3507.823967641318;4009.3897632554495;8010.3515625;135.89404296875;-196.75867;119.13014;-33.91754;8.377246;-28.703503;26.914633;-7.5264134;14.995552;2.248267;16.231533;-3.7573352;8.518927;-1.6855657;3.5718212;2.7680268;2.1004083;-0.033885002;2.781371;-2.2736564;1.7929101;30
v_Future Force - What You Want (Rim Job Dub).wav;part_22;0.120658;0.36455697;3110.3587764170634;3702.6019441950366;6718.359375;93.3701171875;-143.6097;124.52176;-39.822796;20.347195;-19.799137;28.856705;2.9476624;17.258217;3.3535445;18.22823;0.37734544;7.3753066;2.0916843;7.39649;-0.33523434;0.8664658;0.88704;4.3744617;-3.0099955;0.8685796;30
v_Future Force - What You Want (Rim Job Dub).wav;part_23;0.13459988;0.54004204;2346.1277018939036;3327.2850597522324;5081.8359375;56.333984375;-171.11914;140.67923;-36.22846;25.10756;-6.744795;37.492664;4.0140963;21.336765;9.277614;21.44881;2.7943773;8.124853;2.9681702;5.6867037;-1.6109961;-2.4517066;2.1385126;4.414043;-0.8184254;0.45226222;30
v_Future Force - What You Want (Rim Job Dub).wav;part_24;0.13383058;0.4526487;2388.8747551067204;3307.4408321537744;5060.302734375;59.53662109375;-169.42998;141.89983;-37.97458;24.562962;-8.64933;31.897709;0.55529964;17.903393;8.459198;21.080906;4.3912044;10.625805;6.5582266;7.3205023;-0.9201771;-2.511857;1.2859523;3.9461327;-1.6350558;-0.1225574;30
v_Future Force - What You Want (Rim Job Dub).wav;part_25;0.121051475;0.57499224;2462.340700721384;3458.0092962733675;5684.765625;60.06298828125;-191.68109;129.11942;-36.598267;31.864233;-6.3230634;33.029335;0.24741447;16.89279;7.082695;20.449226;3.6312642;9.33538;7.164606;8.514656;3.4898574;-0.698143;4.5421953;6.4805865;0.5239018;-0.87508863;30
v_Future Force - What You Want (Rim Job Dub).wav;part_26;0.09836217;0.76172113;2567.245086022224;3839.841085369416;6610.693359375;45.71484375;-250.6802;98.765594;-18.13041;31.38068;-3.6739066;34.86133;9.95215;18.976593;9.973808;17.518974;5.992843;9.1332035;5.5235953;6.518176;7.035581;3.348909;6.1623716;7.1829004;5.032592;1.7929015;30
v_PSB - Before (12RDJD 6431 A).wav;part_0;0.018014295;0.75130427;4865.554698408929;4412.466979010408;10529.736328125;172.64599609375;-341.013;16.850552;-10.738651;43.78463;-8.647873;27.679008;4.9233828;26.94667;9.16623;16.385765;9.20777;15.922747;6.701128;10.064976;7.016362;8.620907;7.651391;9.464413;5.778011;3.1927996;31
v_PSB - Before (12RDJD 6431 A).wav;part_1;0.045805957;0.7238031;5457.054584302263;4457.576326406426;11111.1328125;207.7861328125;-247.56003;50.010014;-25.982239;47.49682;-15.673467;31.989384;-5.7303305;26.219692;-0.5490326;19.34963;6.325585;15.057781;2.2525597;8.64303;3.9911323;7.7304964;6.931031;9.297623;3.1896958;1.6088078;31
v_PSB - Before (12RDJD 6431 A).wav;part_2;0.052041173;0.60052943;4930.69842599791;4516.0259377905495;10680.46875;174.47509765625;-211.44865;73.30335;-23.435287;41.592796;-21.248158;27.321426;-11.446524;20.950424;-6.444955;13.112049;1.2998521;11.314968;-1.2645637;5.858739;2.798646;7.810893;6.4269094;8.838049;2.7572103;1.6457385;31
v_PSB - Before (12RDJD 6431 A).wav;part_3;0.06016179;0.49202865;4617.659816667263;4486.91665297291;10335.9375;153.97119140625;-190.45552;88.873535;-21.075893;34.996742;-28.919403;20.521181;-15.397031;19.069424;-8.904867;8.531887;-1.8483468;11.6014185;-0.67079073;6.214557;2.985488;8.478334;6.0650163;8.778227;2.537768;1.0426292;31
v_PSB - Before (12RDJD 6431 A).wav;part_4;0.04564075;0.3170312;3233.0797965651245;3948.4251600602793;7698.1201171875;103.64697265625;-213.52893;128.37613;-19.728512;19.356232;-27.10434;11.007248;-17.609442;12.626756;-11.244685;-0.85098004;-3.610719;6.88041;-3.982698;0.17919914;-0.43724862;4.873449;1.2353387;1.5833727;0.29424256;-3.3713481;31
v_PSB - Before (12RDJD 6431 A).wav;part_5;0.046360247;0.31176656;2434.7690513216694;3224.8117699416907;4435.83984375;84.49658203125;-228.17293;164.7354;-30.560406;22.838202;-18.40799;18.14773;-22.186987;16.211788;-15.743978;3.3410025;-4.7581778;5.999399;-4.4568243;0.64619136;-3.461222;3.8630946;-1.5991998;0.62337893;-0.7511508;-4.892267;31
v_PSB - Before (12RDJD 6431 A).wav;part_6;0.04682204;0.41291273;3093.967409156521;3706.901230353613;6815.2587890625;107.59228515625;-197.8197;136.18445;-29.71537;27.733004;-22.57042;12.238298;-18.636303;10.040147;-11.876494;2.8513534;-4.5303974;4.675576;-4.20802;-0.25223517;-1.5504494;0.7703902;-1.5201092;-1.4478736;-2.359817;-4.6992044;31
v_PSB - Before (12RDJD 6431 A).wav;part_7;0.082550436;0.5706433;3527.932196970937;4128.775357540633;8247.216796875;103.30908203125;-149.97229;121.978935;-18.017632;40.729683;-17.600388;24.345604;-12.664049;18.310745;-6.742076;10.869745;0.7524897;10.635217;-1.2565043;4.340062;2.2444816;3.6396406;0.40692624;1.713947;-0.34968245;-2.0598314;31
v_PSB - Before (12RDJD 6431 A).wav;part_8;0.087867655;0.59233886;3755.1013336035885;4355.221916993474;9216.2109375;98.05810546875;-168.86037;111.29074;-8.438328;48.100792;-13.911293;30.179739;-9.5042305;19.563665;-3.277711;14.202715;2.9976969;11.782338;-0.36343485;4.461233;0.53702635;3.437116;0.5919465;2.2642322;-0.856017;-0.5773927;31
v_PSB - Before (12RDJD 6431 A).wav;part_9;0.09653744;0.55863416;3502.27361271507;4143.5624044581;8419.482421875;94.81591796875;-142.54294;121.4171;-16.345764;43.94709;-17.447655;27.340721;-11.430541;20.637468;-4.537304;12.991598;2.5583234;10.653125;-0.5757632;3.4483132;1.069253;4.088743;0.80180055;1.9060094;-0.78230006;-1.1289454;31
v_PSB - Before (12RDJD 6431 A).wav;part_10;0.09019379;0.63566554;3646.1286567822353;4199.7168168902035;8634.814453125;97.52392578125;-149.41231;116.146286;-16.289377;46.135666;-13.052471;30.293427;-8.897651;19.158674;-5.8543344;13.210392;2.9419353;10.436316;-0.4117571;4.7220383;2.2022114;4.409633;1.406585;2.8491378;0.3276903;-0.11566514;31
v_PSB - Before (12RDJD 6431 A).wav;part_11;0.08346457;0.59649456;3587.801872853097;4285.477128628268;8774.7802734375;93.51513671875;-174.10448;114.2798;-9.798905;48.715797;-13.208143;31.067688;-8.982485;19.29789;-2.4140933;13.946762;4.1512113;11.289914;0.14359975;4.0890245;0.57405835;2.850212;0.4453104;1.8146844;-0.28944856;-0.09298578;31
v_PSB - Before (12RDJD 6431 A).wav;part_12;0.09646077;0.5596075;3534.536079666299;4126.319741144655;8354.8828125;93.8798828125;-142.74174;120.11058;-17.086145;43.71088;-16.620716;27.917274;-10.9436655;20.920216;-4.305585;12.706072;2.3534422;10.016138;-0.6106457;3.149867;0.62358767;4.107007;0.7457769;2.109312;-0.62460536;-1.3392122;31
v_PSB - Before (12RDJD 6431 A).wav;part_13;0.0923278;0.6074339;3650.3567413234377;4223.8426428868015;8720.947265625;99.0185546875;-142.07727;116.23451;-15.819147;45.756424;-15.031183;30.533012;-9.056229;20.12934;-5.2841434;13.118946;2.2729096;10.097552;0.3656404;5.061157;2.1417794;4.346784;1.6010678;3.3004684;0.23902103;0.06036462;31
v_PSB - Before (12RDJD 6431 A).wav;part_14;0.088747896;0.642846;3814.930190515629;4297.580225735215;9011.6455078125;105.7392578125;-147.8147;108.43936;-15.29054;47.171246;-13.430132;32.542213;-8.556042;20.837223;-3.8560975;14.380013;3.6241405;11.152776;0.85738504;4.068029;0.13773113;4.0312433;1.8103018;2.6463456;-0.6227565;-0.08887881;31
v_PSB - Before (12RDJD 6431 A).wav;part_15;0.08758999;0.5733425;3615.856600402611;4239.15200037967;8742.48046875;99.4296875;-150.46161;118.05172;-14.8904295;42.989487;-17.349194;28.723248;-9.719622;20.048445;-5.0795226;11.875378;2.1233158;10.525644;-0.34862286;3.2731044;0.46415704;4.49743;2.4242675;2.7907467;-0.08126575;-0.40289477;31
v_PSB - Before (12RDJD 6431 A).wav;part_16;0.08348364;0.5613419;3620.4719644161523;4248.009461632724;8764.013671875;97.74365234375;-157.4545;118.09955;-13.403536;43.082928;-17.631882;27.21133;-9.867309;19.768719;-3.6721194;12.786643;1.7462188;8.343237;-1.5084705;3.3592014;0.6448594;3.1871245;1.2021017;1.9204156;-0.7104097;-0.67269313;31
v_PSB - Before (12RDJD 6431 A).wav;part_17;0.081722885;0.5146757;3307.808051835543;3906.5124014337307;7708.88671875;97.4677734375;-158.10068;127.110214;-19.813686;41.77945;-18.33181;22.383198;-10.3772335;18.422583;-2.402865;10.169489;2.2854288;7.384655;-0.39329;2.9802375;0.0907962;2.840684;-0.40532476;0.7574335;-1.4090041;-1.1566211;31
v_PSB - Before (12RDJD 6431 A).wav;part_18;0.055714317;0.49782157;2915.9746703049286;3573.304650022178;6395.361328125;96.66748046875;-205.84436;136.08313;-23.51212;39.48151;-14.23472;17.535082;-9.723461;12.366149;-1.8248804;6.2089863;0.2871157;4.936094;-2.9811969;1.3927177;-2.0120082;1.650337;-0.0031790584;-0.8486899;-2.100863;-0.36070478;31
v_PSB - Before (12RDJD 6431 A).wav;part_19;0.08402123;0.56067944;3623.212055261971;4181.334737822499;8591.748046875;100.53955078125;-147.25983;120.56233;-14.05315;44.739136;-20.271896;27.640282;-9.998294;17.86858;-5.019061;9.97122;1.285255;9.957604;-1.1965504;4.0421267;0.93072987;3.842225;0.69408435;1.5553186;-1.0406126;-2.1675787;31
v_PSB - Before (12RDJD 6431 A).wav;part_20;0.09763235;0.563606;3409.6150579132827;4060.544274564331;8096.484375;92.55615234375;-138.26266;124.42102;-18.5351;43.17029;-16.040358;25.685932;-10.619541;19.482944;-3.3554783;12.18695;3.5368128;9.8822365;-0.26397365;3.71767;1.27468;3.774948;0.79851353;2.033547;-0.4635263;-1.2247701;31
v_PSB - Before (12RDJD 6431 A).wav;part_21;0.09862019;0.57935166;3427.4167193922767;4086.483438288443;8161.083984375;93.02197265625;-132.97388;123.48514;-17.965225;43.4263;-15.634063;27.028862;-10.771054;19.014587;-4.251032;11.832028;2.811521;9.185575;-0.45173493;4.1932735;1.7376943;3.429603;1.3244643;2.5356894;-0.03139489;-0.7625108;31
v_PSB - Before (12RDJD 6431 A).wav;part_22;0.0949307;0.5868027;3386.115906102131;4081.265314298417;8053.41796875;90.02978515625;-142.8657;124.67037;-17.9402;42.8336;-14.63003;28.842796;-8.521884;18.78997;-5.710433;11.19609;3.0336068;9.519726;0.018322915;3.8425508;2.1979604;3.996563;1.7632878;3.3697276;0.254742;-0.27803773;31
v_PSB - Before (12RDJD 6431 A).wav;part_23;0.09290442;0.59591484;3326.1335733470632;4049.4816760757917;7848.8525390625;88.15625;-142.29922;125.251495;-20.489967;42.801994;-13.325876;28.589153;-7.7939262;17.971184;-6.5257506;10.616012;2.1487696;9.54715;0.006451145;3.7558854;1.7979517;3.4489403;1.6182616;2.623784;-0.07948237;-0.31892437;31
v_PSB - Before (12RDJD 6431 A).wav;part_24;0.091218054;0.5894582;3345.214772164361;4054.9342746941647;7956.5185546875;88.49462890625;-146.52078;122.79014;-19.618073;44.24276;-12.910425;28.947311;-6.8987074;17.986938;-4.9543524;10.774797;2.4325833;9.0625515;-0.0071625113;4.0745096;1.7409332;3.0760236;1.6415834;2.3197422;-0.04035359;-0.50760096;31
v_PSB - Before (12RDJD 6431 A).wav;part_25;0.07707924;0.6550932;3788.312643621681;4244.786809970123;8957.8125;117.8828125;-181.56427;103.76454;-19.103184;47.324097;-10.949192;32.86728;-5.6791987;18.702423;-2.5391407;13.321592;4.3055105;8.141515;-0.47694066;3.9414067;1.8276343;2.6559854;2.2188287;3.3990545;0.43916374;0.6633239;31
v_PSB - Before (12RDJD 6431 A).wav;part_26;0.048033565;0.6360216;4441.32115261899;4345.820236169788;9862.20703125;159.880859375;-215.60434;80.83046;-26.19772;45.63652;-16.993622;26.078041;-9.634977;17.768879;-3.4840736;12.833405;3.6463015;8.720682;-0.8768761;3.9182734;2.708475;5.2890954;5.9559226;7.479026;2.8828187;0.9297635;31
v_PSB - Before (12RDJD 6431 A).wav;part_27;0.05681502;0.54187894;4233.2530713108845;4349.382525359773;9646.875;138.9267578125;-198.38116;91.10032;-23.90905;38.83663;-24.162573;20.59837;-11.77515;16.691856;-5.233225;8.285017;1.7347221;9.40145;0.68891263;5.179576;3.8173842;6.8586493;7.1592016;8.183056;3.1574602;1.1358318;31
v_PSB - Before (12RDJD 6431 A).wav;part_28;0.06157761;0.4539054;4011.113991918848;4322.386169193245;9302.34375;121.4130859375;-191.93268;102.52524;-21.71477;36.452694;-29.832188;17.511904;-13.365822;17.973145;-5.7649393;7.222073;0.8813815;9.1187935;0.8269329;4.94295;3.5838823;6.837679;6.7901983;8.058992;2.9895926;0.3646482;31
v_PSB - Before (12RDJD 6431 A).wav;part_29;0.057632618;0.4599831;3536.2760435677487;4116.088229659457;8311.81640625;110.69482421875;-195.89905;117.833374;-20.153187;35.072216;-23.062601;20.796541;-9.447649;16.81726;-5.0011463;5.508395;0.9926059;8.859067;-0.5626645;3.4933467;2.9500418;4.975209;4.0594487;5.024252;1.3250277;-2.0493798;31
v_PSB - Before (12RDJD 6431 A).wav;part_30;0.035993792;0.6679578;3073.931161166158;4286.696131844764;7859.619140625;71.12353515625;-243.95035;81.17175;2.244788;25.040113;-1.5231874;20.385239;2.2320905;13.88491;2.5206923;8.746074;6.684137;8.904321;4.984705;4.91258;4.8981566;5.0246096;4.582522;4.4081855;3.1517644;1.1774086;31
v_PSB - Before (12RDJD 6431 B).wav;part_0;0.03489098;0.6970233;4413.100478910801;4002.69253419863;9216.2109375;110.47802734375;-290.51932;31.414883;-30.59904;64.539536;-0.48269236;30.35043;5.7931643;27.63028;10.301095;16.977688;4.779348;9.313515;6.3422832;4.8021345;4.9681916;9.314863;7.4899244;7.7285714;5.8401294;5.086293;32
v_PSB - Before (12RDJD 6431 B).wav;part_1;0.05209248;0.6741992;4522.981955576577;4060.422792808574;9280.810546875;105.37353515625;-276.65442;48.4196;-31.604805;69.4252;-1.1240467;32.416756;4.5080805;29.436937;9.812277;18.656267;3.7112274;9.043851;5.416402;3.267438;3.5869594;9.8503475;7.0570917;7.592162;4.4447923;3.5106416;32
v_PSB - Before (12RDJD 6431 B).wav;part_2;0.061622;0.6976399;5117.803825015073;4491.324759679206;10788.134765625;157.62451171875;-232.07095;36.347534;-29.88623;57.535507;-1.845535;33.925087;2.6588035;29.26361;1.6334088;20.480461;-0.5280428;13.027363;1.4257107;6.055348;1.2067962;8.81913;3.7497396;8.1709;4.3018513;4.6630816;32
v_PSB - Before (12RDJD 6431 B).wav;part_3;0.0665897;0.65517294;4867.674396892548;4498.799119349398;10658.935546875;149.4384765625;-214.17863;54.447884;-28.870213;50.93178;-6.2009783;30.572422;-2.3461518;24.146643;-0.694749;17.852394;-1.2947307;14.95545;3.4542336;8.254547;4.33267;11.084293;4.6561646;7.4157357;2.09614;2.738065;32
v_PSB - Before (12RDJD 6431 B).wav;part_4;0.078997955;0.41840512;4217.814890158802;4429.049338225224;9603.80859375;126.75341796875;-180.10713;83.42057;-23.29456;56.063187;-3.4130907;32.457237;-10.101419;14.965508;-7.343048;12.017048;-7.8304124;9.7828045;0.48146433;4.71786;0.62926257;9.141884;4.4933624;6.7329564;1.2622287;1.1035633;32
v_PSB - Before (12RDJD 6431 B).wav;part_5;0.085652724;0.38279158;4203.843193236645;4428.7142818989;9453.076171875;125.205078125;-158.94485;88.711586;-23.060402;52.61525;-6.7247705;32.52225;-9.1142845;16.515259;-7.0070724;9.826105;-9.827029;6.8349633;-0.97496927;4.088438;-0.20569874;7.4977503;3.2438812;6.805601;2.484439;3.0855682;32
v_PSB - Before (12RDJD 6431 B).wav;part_6;0.04207211;0.3957184;4146.283176591634;3924.164957801432;8699.4140625;149.2900390625;-213.44324;106.08829;-25.38578;46.15741;-28.46048;13.585312;-11.444502;13.255856;-3.807652;4.0924115;-8.900898;3.199055;-0.4550153;-0.6962867;-0.6675303;4.6967373;0.014077395;3.0935802;0.8602359;2.3082786;32
v_PSB - Before (12RDJD 6431 B).wav;part_7;0.11330648;0.4964087;3940.012216612169;4502.59121201984;9560.7421875;109.65869140625;-145.55496;101.65947;-14.066977;45.772842;-13.631365;26.456095;-7.1073494;19.946575;-5.179118;17.951576;-1.0918016;12.815623;3.3225524;6.6078753;3.862359;3.0895996;2.902345;4.820569;3.2334075;3.969358;32
v_PSB - Before (12RDJD 6431 B).wav;part_8;0.11898607;0.5104923;4001.050667489646;4449.522926777834;9388.4765625;110.38134765625;-132.59924;101.771706;-14.000885;49.398766;-12.884634;26.299702;-5.360624;19.287521;-4.913147;16.829071;-2.2618213;11.050034;2.2884178;5.951542;3.2849722;2.454863;2.4244828;4.297982;2.3165045;2.8729455;32
v_PSB - Before (12RDJD 6431 B).wav;part_9;0.11712015;0.5037167;4003.11719495219;4439.860749023366;9302.34375;112.185546875;-134.02835;100.989136;-15.508952;48.938843;-13.055416;26.166271;-5.918633;19.266983;-4.9125338;16.5238;-1.9338017;10.942399;2.644678;5.8936615;3.2259119;2.737401;2.4541023;4.309744;2.1147847;2.6026106;32
v_PSB - Before (12RDJD 6431 B).wav;part_10;0.0882868;0.51277584;4523.299116038827;4472.824387780759;10292.87109375;140.7265625;-167.93193;87.68055;-21.259144;55.816055;-7.0905504;34.491966;-7.799631;24.071354;-2.8527396;14.075462;-1.9225361;10.138466;4.688552;1.2750952;6.105897;3.3126223;6.378878;3.1835265;3.2639456;0.21289396;32
v_PSB - Before (12RDJD 6431 B).wav;part_11;0.112647325;0.5489535;4406.994856951207;4507.458073904476;9905.2734375;131.81884765625;-141.04607;83.36525;-20.578121;58.17711;-5.101411;31.36717;-3.3561544;23.908699;-2.853342;16.051834;-3.9440446;9.718504;2.3544607;4.2348213;3.9804468;6.11338;4.175935;4.953948;2.9049585;1.8075254;32
v_PSB - Before (12RDJD 6431 B).wav;part_12;0.116200924;0.6737427;4224.766243991087;4468.519953884823;9560.7421875;127.833984375;-147.50487;89.37955;-16.972168;62.800667;0.22776909;32.183525;-0.87244236;23.058346;-2.6214256;15.271454;-4.7607565;7.829295;0.14964199;3.366044;3.222306;3.990232;3.1815429;3.767796;2.2365022;1.8320366;32
v_PSB - Before (12RDJD 6431 B).wav;part_13;0.111921646;0.64178884;4044.2397030588168;4416.365692325154;9280.810546875;115.09912109375;-154.30118;98.92908;-12.342443;61.348053;-7.009453;27.730446;-2.6203442;22.18141;-2.180816;15.314477;-3.1688156;7.824486;1.2397598;2.8140821;3.1308284;3.2024136;2.743749;3.3206954;2.201202;1.224848;32
v_PSB - Before (12RDJD 6431 B).wav;part_14;0.116953515;0.6261803;4093.862890939029;4488.493041323319;9431.54296875;112.21142578125;-157.97742;91.29401;-13.656852;55.16897;-2.7055485;32.40255;0.43630606;23.712986;-1.4642847;15.48118;-3.7348168;7.9779367;1.0976781;4.5055423;3.6038988;4.286934;3.1641054;3.8602486;3.024646;3.8059893;32
v_PSB - Before (12RDJD 6431 B).wav;part_15;0.113672346;0.6003705;3885.9432296919344;4409.81468544416;9151.611328125;105.22998046875;-157.03796;102.09721;-11.133565;54.541153;-9.179936;27.037918;-1.5403018;22.317184;-1.2437532;13.784694;-3.769677;7.790141;1.661273;4.08971;3.5785785;3.700305;2.8014617;3.1229038;2.708394;3.4866047;32
v_PSB - Before (12RDJD 6431 B).wav;part_16;0.10856336;0.5547237;3011.7365005522815;3826.6249894225257;7235.15625;79.1708984375;-188.353;122.05597;-14.006195;54.442055;-8.470168;29.956356;-3.9518125;18.091143;1.9101329;9.220215;-2.9111438;6.4551926;2.4225311;3.6151075;2.1360917;4.731685;3.1525311;3.8613505;3.3350737;1.333797;32
v_PSB - Before (12RDJD 6431 B).wav;part_17;0.108427405;0.622;3860.128239078178;4207.5868016216455;8613.28125;112.19189453125;-141.3406;105.81132;-18.768883;57.856834;-7.812055;25.332378;-1.2710581;21.010258;-1.0561018;12.054785;-4.5649242;7.8615084;0.11394872;4.1920195;1.0657489;5.44656;1.4120504;3.4509037;2.9738774;2.1304533;32
v_PSB - Before (12RDJD 6431 B).wav;part_18;0.10770282;0.5989995;3920.162998579078;4325.4998031920695;8957.8125;110.09765625;-144.97183;104.71866;-18.575388;54.416847;-7.654254;26.928238;-2.9999251;21.787483;-1.577441;12.80362;-4.433901;6.4891624;0.80909634;2.0242195;1.8602641;2.9263165;2.0270646;2.2747335;2.3115225;2.5105793;32
v_PSB - Before (12RDJD 6431 B).wav;part_19;0.09134172;0.49037552;2708.619023962144;3522.4998611044484;6449.1943359375;89.001953125;-201.094;134.71808;-18.177265;47.49655;-15.626972;25.577368;-1.4954544;21.50366;-1.5488548;4.2450514;3.4466248;3.0793688;2.0230575;-2.166549;-5.3417006;3.1905525;2.3499007;0.6771034;-1.0047188;0.99842715;32
v_PSB - Before (12RDJD 6431 B).wav;part_20;0.10497442;0.5259956;3920.186727966072;4127.000372732013;8613.28125;111.478515625;-143.19492;104.442444;-19.119095;56.468403;-16.57054;24.702702;-1.0993319;21.797234;-0.23132248;10.37318;-0.17676444;7.1151853;2.327986;-0.29743814;-3.003691;3.612769;1.92271;3.2472806;-0.048083663;0.9874576;32
v_PSB - Before (12RDJD 6431 B).wav;part_21;0.120289095;0.49999774;3814.08503008118;4311.326478717327;8807.080078125;103.0615234375;-130.59033;105.687454;-18.636597;48.709053;-11.307312;24.32359;-4.072901;17.247046;-3.1694841;15.298719;-1.4624845;9.392099;2.8421779;4.5319304;3.736514;3.0316808;3.1749918;4.866208;2.6726422;2.7323866;32
v_PSB - Before (12RDJD 6431 B).wav;part_22;0.12066891;0.5161184;3850.5869670550874;4272.11765390867;8720.947265625;111.98388671875;-120.12485;105.5529;-21.937551;52.144043;-9.41647;25.06929;-3.3989587;19.625736;-2.4067097;12.31908;-4.6310544;6.550394;1.3260149;2.0922384;2.4642084;3.9579992;2.731513;4.286854;2.9476304;2.9528809;32
v_PSB - Before (12RDJD 6431 B).wav;part_23;0.11903318;0.54129004;3845.6005728275213;4261.190136589419;8656.34765625;110.30322265625;-124.02028;106.0919;-22.197338;52.993393;-8.266415;25.24878;-3.316654;19.856474;-1.9550983;12.764076;-4.39342;6.755899;1.3152636;2.4702408;3.072454;3.5582714;2.5333877;3.59939;2.5159788;3.3125668;32
v_PSB - Before (12RDJD 6431 B).wav;part_24;0.11427526;0.61439276;3863.171873741735;4277.357574190837;8720.947265625;108.28662109375;-139.7523;102.106125;-20.105553;56.286793;-4.2230124;27.415663;-0.4148755;21.028494;-0.28075692;13.4905815;-4.2871084;6.3700495;0.965835;2.7432733;3.5438364;2.9894867;2.0866024;3.041856;2.7944567;3.202767;32
v_PSB - Before (12RDJD 6431 B).wav;part_25;0.104571804;0.61516166;4035.506368006913;4355.359337661588;9022.412109375;112.32275390625;-167.38327;89.64578;-20.343613;54.33392;-1.4850097;31.33696;3.3247285;23.776;1.2363596;14.919197;-2.7518907;5.9104624;0.8444852;2.5795531;3.279881;2.6916018;2.5175405;3.8717513;4.0235605;5.0787086;32
v_PSB - Before (12RDJD 6431 B).wav;part_26;0.075041644;0.5981735;4410.588323475212;4331.371932906842;9453.076171875;138.181640625;-174.81607;80.6555;-29.775452;49.106346;-6.0562954;27.512333;1.0558143;21.693193;-0.012593791;13.030968;-3.8572407;5.0835977;-0.27853996;2.0064945;2.271452;2.094417;2.3110018;4.0624294;4.327986;5.206786;32
v_PSB - Before (12RDJD 6431 B).wav;part_27;0.07454339;0.59655523;4410.57818109095;4327.153617943844;9410.009765625;136.26171875;-176.89189;80.51439;-29.119179;49.022263;-6.053648;26.847292;1.4863399;21.88306;-0.049659222;12.946499;-3.8800235;4.944495;-0.0005773157;2.2636142;2.0380604;1.9364328;1.9963778;4.3584943;4.4432974;5.6049576;32
v_PSB - Before (12RDJD 6431 B).wav;part_28;0.062424436;0.6531749;4518.73652802938;4356.775351747583;9722.2412109375;126.146484375;-207.10114;54.975456;-21.827644;49.861935;-5.1289163;23.990334;3.7933326;17.607185;1.8303344;11.30731;1.8251765;5.9515696;3.0230107;5.0564485;4.6307817;4.54852;4.356264;6.145241;5.395097;5.9388256;32
v_PSB - Before (12RDJD 6431 C1).wav;part_0;0.025300711;0.74392676;2498.331652003367;4273.5938417061025;6696.826171875;53.72509765625;-415.51697;78.02664;14.250804;17.723675;13.36564;22.793331;13.286873;16.863346;10.668612;11.965742;8.90787;10.093696;7.690523;7.5106087;7.4558396;5.9400835;5.166947;5.5357513;5.4638567;2.4783552;33
v_PSB - Before (12RDJD 6431 C1).wav;part_1;0.068232544;0.674415;3261.3021380157206;3994.514072422139;7385.888671875;100.18017578125;-266.46072;95.8148;-36.47639;44.039474;4.3147254;32.780273;9.4198475;27.60764;5.051953;14.697912;2.6019325;11.398219;2.6715999;5.5592804;4.6258397;1.9029678;-0.2895596;3.8353467;3.8359928;-1.5789545;33
v_PSB - Before (12RDJD 6431 C1).wav;part_2;0.07969332;0.69089186;2994.0278287560764;3775.653484588245;6912.158203125;71.19140625;-226.68994;116.38762;-27.603048;48.303795;-4.3936687;28.010876;3.61272;24.434471;0.9799953;13.6699;1.3848641;11.964254;2.4000118;6.2261987;3.4830418;2.0051606;0.08047486;4.0333977;5.085931;0.94619346;33
v_PSB - Before (12RDJD 6431 C1).wav;part_3;0.097834155;0.6754843;2611.3095325823256;3649.703326356812;6233.8623046875;49.349609375;-213.27396;124.395935;-25.185047;43.873383;-5.6542444;28.491447;7.199067;26.734253;1.7216086;12.206148;1.3581657;11.734987;2.5959988;5.9591627;4.4882636;5.0930653;3.5663724;6.166231;4.007084;-0.82292217;33
v_PSB - Before (12RDJD 6431 C1).wav;part_4;0.10495782;0.6301409;1418.2907905706431;2380.4632183477784;2605.517578125;37.42626953125;-254.44806;168.25502;-18.952902;20.949898;0.26912627;24.442097;12.828991;22.805395;8.190805;5.0415487;9.224943;8.177521;5.9456034;2.677481;5.228223;6.992302;3.2598214;5.9538264;3.3054852;-0.9002302;33
v_PSB - Before (12RDJD 6431 C1).wav;part_5;0.11600628;0.6397598;2326.8406934938457;3490.7425492087923;5598.6328125;48.35400390625;-199.22815;135.82419;-18.229908;43.336536;-8.395051;31.380852;7.2600975;28.9905;1.8696802;12.9384365;2.123301;12.177176;3.0425;4.80212;4.38386;7.2202034;4.068948;6.701395;2.8213909;-1.4548753;33
v_PSB - Before (12RDJD 6431 C1).wav;part_6;0.119800135;0.6400799;2215.572797532486;3350.5804948335735;5006.4697265625;49.7109375;-184.61023;139.47073;-25.196627;38.50763;-3.3004675;30.902367;4.170208;26.349443;1.0488997;13.153568;3.8947735;11.785906;0.8838073;3.1292493;4.3055463;8.230502;3.8373466;4.858035;1.2917199;-1.9067167;33
v_PSB - Before (12RDJD 6431 C1).wav;part_7;0.119124874;0.63494825;2273.5317340312886;3288.573060191444;5081.8359375;55.3740234375;-176.19589;147.48178;-25.647844;37.758015;-7.2732997;28.165382;-0.5235653;21.535587;-0.8451996;12.789663;6.620412;12.773054;1.1053491;2.300246;1.9482474;8.696772;3.783862;1.7213407;-0.841522;-1.6184866;33
